Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
UNION SQUARE RESIDENCES,1470000.0,462.85,3176.0,2024-11-01,New Sale,Strata,43.0,34186.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3334000.0,1065.64,3129.0,2024-11-01,New Sale,Strata,99.0,33677.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2237000.0,721.19,3102.0,2024-11-01,New Sale,Strata,67.0,33388.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,1638000.0,505.91,3238.0,2024-11-01,New Sale,Strata,47.0,34851.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2290000.0,731.95,3129.0,2024-11-01,New Sale,Strata,68.0,33676.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2165000.0,699.66,3094.0,2024-11-01,New Sale,Strata,65.0,33308.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,1658000.0,505.91,3277.0,2024-11-01,New Sale,Strata,47.0,35277.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2320000.0,731.95,3170.0,2024-11-01,New Sale,Strata,68.0,34118.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2328000.0,731.95,3181.0,2024-11-01,New Sale,Strata,68.0,34235.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,1502000.0,462.85,3245.0,2024-11-01,New Sale,Strata,43.0,34930.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3398000.0,1065.64,3189.0,2024-11-01,New Sale,Strata,99.0,34323.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2283000.0,721.19,3166.0,2024-11-01,New Sale,Strata,67.0,34075.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2336000.0,731.95,3191.0,2024-11-01,New Sale,Strata,68.0,34353.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,16 to 20,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3410000.0,1065.64,3200.0,2024-11-01,New Sale,Strata,99.0,34444.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2291000.0,721.19,3177.0,2024-11-01,New Sale,Strata,67.0,34194.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2374000.0,742.72,3196.0,2024-11-01,New Sale,Strata,69.0,34406.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,1679000.0,505.91,3319.0,2024-11-01,New Sale,Strata,47.0,35723.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2344000.0,731.95,3202.0,2024-11-01,New Sale,Strata,68.0,34471.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3422000.0,1065.64,3211.0,2024-11-01,New Sale,Strata,99.0,34566.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2352000.0,731.95,3213.0,2024-11-01,New Sale,Strata,68.0,34588.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3434000.0,1065.64,3222.0,2024-11-01,New Sale,Strata,99.0,34687.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2392000.0,742.72,3221.0,2024-11-01,New Sale,Strata,69.0,34667.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,1693000.0,505.91,3346.0,2024-11-01,New Sale,Strata,47.0,36021.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,1700000.0,505.91,3360.0,2024-11-01,New Sale,Strata,47.0,36170.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2368000.0,731.95,3235.0,2024-11-01,New Sale,Strata,68.0,34824.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3458000.0,1065.64,3245.0,2024-11-01,New Sale,Strata,99.0,34929.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2376000.0,731.95,3246.0,2024-11-01,New Sale,Strata,68.0,34941.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,21 to 25,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3470000.0,1065.64,3256.0,2024-11-01,New Sale,Strata,99.0,35051.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,26 to 30,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2384000.0,731.95,3257.0,2024-11-01,New Sale,Strata,68.0,35059.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,26 to 30,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3482000.0,1065.64,3268.0,2024-11-01,New Sale,Strata,99.0,35172.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,26 to 30,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,5044000.0,1517.72,3323.0,2024-11-01,New Sale,Strata,141.0,35773.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,26 to 30,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2392000.0,731.95,3268.0,2024-11-01,New Sale,Strata,68.0,35176.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,26 to 30,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2432000.0,731.95,3323.0,2024-11-01,New Sale,Strata,68.0,35765.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,26 to 30,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2481000.0,721.19,3440.0,2024-11-01,New Sale,Strata,67.0,37030.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,31 to 35,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,2512000.0,731.95,3432.0,2024-11-01,New Sale,Strata,68.0,36941.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,36 to 40,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,1561000.0,505.91,3086.0,2024-11-01,New Sale,Strata,47.0,33213.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,06 to 10,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,3226000.0,1065.64,3027.0,2024-11-01,New Sale,Strata,99.0,32586.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,06 to 10,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
UNION SQUARE RESIDENCES,9288000.0,2475.72,3752.0,2024-11-01,New Sale,Strata,230.0,40383.0,Apartment,99 yrs lease commencing from 2024,1.0,Rest of Central Region,36 to 40,1.28800108052059,103.843453713687,28 HAVELOCK ROAD UNION SQUARE RESIDENCES (U/C) SINGAPORE 059828,1.005550141704964,51.0,9,6,5,13,8,13
THE SAIL @ MARINA BAY,1700000.0,861.12,1974.0,2024-11-01,Resale,Strata,80.0,21250.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,51.0,11,4,3,11,4,12
THE CLIFT,1030000.0,505.91,2036.0,2024-11-01,Resale,Strata,47.0,21915.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,11 to 15,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,51.0,14,7,7,11,3,11
ONE SHENTON,1200000.0,581.26,2064.0,2024-11-01,Resale,Strata,54.0,22222.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,36 to 40,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,51.0,13,6,4,11,4,11
V ON SHENTON,3000000.0,1205.57,2488.0,2024-11-01,Resale,Strata,112.0,26786.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,41 to 45,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,51.0,11,6,4,9,3,9
MARINA BAY RESIDENCES,2325000.0,1130.22,2057.0,2024-11-01,Resale,Strata,105.0,22143.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,51.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,2400000.0,936.47,2563.0,2024-10-01,Resale,Strata,87.0,27586.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,61 to 65,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,50.0,11,4,3,11,4,12
THE CLIFT,1010000.0,527.44,1915.0,2024-10-01,Resale,Strata,49.0,20612.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,11 to 15,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,50.0,14,7,7,11,3,11
MARINA BAY RESIDENCES,3900000.0,1636.13,2384.0,2024-10-01,Resale,Strata,152.0,25658.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,50.0,8,2,4,10,2,8
MARINA BAY RESIDENCES,2420000.0,1054.87,2294.0,2024-10-01,Resale,Strata,98.0,24694.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,50.0,8,2,4,10,2,8
MARINA BAY SUITES,3120000.0,1625.36,1920.0,2024-10-01,Resale,Strata,151.0,20662.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,51 to 55,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,50.0,12,4,3,11,4,11
PEOPLE'S PARK CENTRE,2200000.0,2411.14,912.0,2024-10-01,Resale,Strata,224.0,9821.0,Apartment,99 yrs lease commencing from 1970,1.0,Rest of Central Region,11 to 15,1.28577009981805,103.843980122838,101 UPPER CROSS STREET PEOPLE'S PARK CENTRE SINGAPORE 058357,0.8391541833080802,50.0,10,7,4,13,6,13
PEOPLE'S PARK COMPLEX,1200000.0,1119.46,1072.0,2024-10-01,Resale,Strata,104.0,11538.0,Apartment,99 yrs lease commencing from 1968,1.0,Rest of Central Region,21 to 25,1.28413397178419,103.842519972666,1 PARK ROAD PEOPLE'S PARK COMPLEX SINGAPORE 059108,0.9520502530820631,50.0,11,8,4,13,7,13
MARINA BAY RESIDENCES,1460000.0,710.42,2055.0,2024-10-01,Resale,Strata,66.0,22121.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,06 to 10,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,50.0,8,2,4,10,2,8
EMERALD GARDEN,2230000.0,947.23,2354.0,2024-10-01,Resale,Strata,88.0,25341.0,Condominium,999 yrs lease commencing from 1827,1.0,Rest of Central Region,06 to 10,1.28154862924483,103.846472570061,33 CLUB STREET EMERALD GARDEN SINGAPORE 069415,0.5288064251741553,50.0,13,7,7,12,5,13
MARINA BAY RESIDENCES,1825000.0,731.95,2493.0,2024-10-01,Resale,Strata,68.0,26838.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,51 to 55,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,50.0,8,2,4,10,2,8
THE CLIFT,1028000.0,527.44,1949.0,2024-10-01,Resale,Strata,49.0,20980.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,21 to 25,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,50.0,14,7,7,11,3,11
THE SAIL @ MARINA BAY,1350000.0,613.55,2200.0,2024-10-01,Resale,Strata,57.0,23684.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,50.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1650000.0,861.12,1916.0,2024-09-01,Resale,Strata,80.0,20625.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,51 to 55,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
MARINA ONE RESIDENCES,1550000.0,753.48,2057.0,2024-09-01,Resale,Strata,70.0,22143.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,26 to 30,1.27722425616283,103.853694940241,23 MARINA WAY MARINA ONE RESIDENCES SINGAPORE 018979,0.7055715754014449,49.0,10,2,3,8,2,7
THE SAIL @ MARINA BAY,1600000.0,861.12,1858.0,2024-09-01,Resale,Strata,80.0,20000.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1100000.0,613.55,1793.0,2024-09-01,Resale,Strata,57.0,19298.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,06 to 10,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,2533888.0,1313.21,1930.0,2024-09-01,Resale,Strata,122.0,20770.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,31 to 35,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
MARINA BAY SUITES,4000000.0,2055.92,1946.0,2024-09-01,Resale,Strata,191.0,20942.0,Condominium,99 yrs lease commencing from 2007,1.0,Core Central Region,41 to 45,1.28034497999593,103.852143277672,3 CENTRAL BOULEVARD MARINA BAY SUITES SINGAPORE 018965,0.3199650636261502,49.0,12,4,3,11,4,11
MARINA BAY RESIDENCES,3850000.0,1636.13,2353.0,2024-09-01,Resale,Strata,152.0,25329.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,46 to 50,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,49.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,4000000.0,2185.09,1831.0,2024-09-01,Resale,Strata,203.0,19704.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1560000.0,688.9,2264.0,2024-09-01,Resale,Strata,64.0,24375.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
ONE SHENTON,1948000.0,1097.93,1774.0,2024-09-01,Resale,Strata,102.0,19098.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,49.0,13,6,4,11,4,11
V ON SHENTON,1880000.0,1033.34,1819.0,2024-09-01,Resale,Strata,96.0,19583.0,Apartment,99 yrs lease commencing from 2011,1.0,Core Central Region,06 to 10,1.27708340707631,103.849181343548,5A SHENTON WAY V ON SHENTON SINGAPORE 068814,0.6848200152650349,49.0,11,6,4,9,3,9
THE SAIL @ MARINA BAY,4500888.0,2077.45,2167.0,2024-09-01,Resale,Strata,193.0,23321.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
ONE SHENTON,2030000.0,1173.28,1730.0,2024-09-01,Resale,Strata,109.0,18624.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,06 to 10,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,49.0,13,6,4,11,4,11
THE SAIL @ MARINA BAY,1254900.0,613.55,2045.0,2024-09-01,Resale,Strata,57.0,22016.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,41 to 45,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,2420000.0,1313.21,1843.0,2024-09-01,Resale,Strata,122.0,19836.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,21 to 25,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
THE SAIL @ MARINA BAY,1270000.0,667.37,1903.0,2024-09-01,Resale,Strata,62.0,20484.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,56 to 60,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,49.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,3800000.0,1636.13,2323.0,2024-08-01,Resale,Strata,152.0,25000.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,48.0,8,2,4,10,2,8
THE CLIFT,1055000.0,505.91,2085.0,2024-08-01,Resale,Strata,47.0,22447.0,Apartment,99 yrs lease commencing from 2004,1.0,Core Central Region,26 to 30,1.27940014288617,103.847329579148,21 MCCALLUM STREET THE CLIFT SINGAPORE 069047,0.5703586938154668,48.0,14,7,7,11,3,11
THE SAIL @ MARINA BAY,1644000.0,688.9,2386.0,2024-08-01,Resale,Strata,64.0,25688.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,51 to 55,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,48.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,3800000.0,1636.13,2323.0,2024-08-01,Resale,Strata,152.0,25000.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,41 to 45,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,48.0,8,2,4,10,2,8
ONE SHENTON,1200000.0,613.55,1956.0,2024-08-01,Resale,Strata,57.0,21053.0,Apartment,99 yrs lease commencing from 2005,1.0,Core Central Region,21 to 25,1.27929478959373,103.850552555075,1 SHENTON WAY ONE SHENTON SINGAPORE 068803,0.412718182611924,48.0,13,6,4,11,4,11
MARINA BAY RESIDENCES,1500000.0,721.19,2080.0,2024-08-01,Resale,Strata,67.0,22388.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,11 to 15,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,48.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,1280000.0,613.55,2086.0,2024-08-01,Resale,Strata,57.0,22456.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,36 to 40,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,48.0,11,4,3,11,4,12
MARINA BAY RESIDENCES,2222000.0,1065.64,2085.0,2024-08-01,Resale,Strata,99.0,22444.0,Condominium,99 yrs lease commencing from 2005,1.0,Core Central Region,21 to 25,1.279625798918,103.854987203774,18 MARINA BOULEVARD MARINA BAY RESIDENCES SINGAPORE 018980,0.579752502595426,48.0,8,2,4,10,2,8
THE SAIL @ MARINA BAY,2198000.0,936.47,2347.0,2024-08-01,Resale,Strata,87.0,25264.0,Apartment,99 yrs lease commencing from 2002,1.0,Core Central Region,26 to 30,1.28076943476846,103.852658562152,2 MARINA BOULEVARD THE SAIL @ MARINA BAY SINGAPORE 018987,0.3080663028688748,48.0,11,4,3,11,4,12
