Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
THE BAYSHORE,1170000.0,936.47,1249.0,2023-06-01,Resale,Strata,87.0,13448.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,06 to 10,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,33.0,2,2,0,2,7,7
CHANGI GREEN,1330000.0,1054.87,1261.0,2023-06-01,Resale,Strata,98.0,13571.0,Condominium,Freehold,16,Outside Central Region,06 to 10,1.34452080891484,103.962683236116,718 UPPER CHANGI ROAD EAST CHANGI GREEN SINGAPORE 486849,33.0,1,0,0,1,10,6
CHANGI COURT,1800000.0,1367.03,1317.0,2023-06-01,Resale,Strata,127.0,14173.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.34376141538763,103.96292317784,702 UPPER CHANGI ROAD EAST CHANGI COURT SINGAPORE 486832,33.0,2,0,0,1,9,6
GRANDEUR PARK RESIDENCES,1540000.0,882.65,1745.0,2023-06-01,Resale,Strata,82.0,18780.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,33.0,1,1,0,2,15,17
STRATFORD COURT,1360000.0,1237.86,1099.0,2023-06-01,Resale,Strata,115.0,11826.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,33.0,1,0,0,2,13,15
KEW GREEN,2500000.0,3024.68,827.0,2023-06-01,Resale,Strata,281.0,8897.0,Condominium,99 yrs lease commencing from 1994,16,Outside Central Region,-,1.31872229448381,103.950533146477,45 KEW CRESCENT KEW GREEN SINGAPORE 466202,33.0,2,1,0,2,6,11
GRANDEUR PARK RESIDENCES,1182000.0,592.02,1997.0,2023-06-01,Resale,Strata,55.0,21491.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,33.0,1,1,0,2,15,17
AQUARIUS BY THE PARK,980000.0,893.41,1097.0,2023-06-01,Resale,Strata,83.0,11807.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,33.0,2,2,1,2,21,0
BAYSHORE PARK,1180000.0,936.47,1260.0,2023-06-01,Resale,Strata,87.0,13563.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,33.0,2,1,0,2,8,9
THE CLEARWATER,1650000.0,1313.21,1256.0,2023-06-01,Resale,Strata,122.0,13525.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,33.0,1,2,0,2,20,0
URBAN VISTA,1430000.0,1162.51,1230.0,2023-06-01,Resale,Strata,108.0,13241.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,33.0,1,2,0,2,15,14
GRANDEUR PARK RESIDENCES,1000000.0,548.96,1822.0,2023-06-01,Resale,Strata,51.0,19608.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,33.0,1,1,0,2,15,17
EASTWOOD CENTRE,2710000.0,3196.91,848.0,2023-06-01,Resale,Strata,297.0,9125.0,Apartment,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32154249881548,103.955535617961,20 EASTWOOD ROAD EASTWOOD CENTRE SINGAPORE 486442,33.0,2,1,0,1,6,11
GRANDEUR PARK RESIDENCES,1510000.0,882.65,1711.0,2023-06-01,Resale,Strata,82.0,18415.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,01 to 05,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,33.0,1,1,0,2,15,17
STRATFORD COURT,1201888.0,1097.93,1095.0,2023-06-01,Resale,Strata,102.0,11783.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.32847324320348,103.95135621615,41A BEDOK RIA CRESCENT STRATFORD COURT SINGAPORE 489929,33.0,1,0,0,2,13,15
THE GLADES,795000.0,484.38,1641.0,2023-06-01,Resale,Strata,45.0,17667.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,33.0,1,1,0,2,14,15
WATERFRONT GOLD,1998000.0,1356.26,1473.0,2023-06-01,Resale,Strata,126.0,15857.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,33.0,1,2,0,2,16,2
TANAMERA CREST,1270000.0,1313.21,967.0,2023-06-01,Resale,Strata,122.0,10410.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,11 to 15,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,33.0,1,2,0,2,20,6
COSTA DEL SOL,2180000.0,1345.5,1620.0,2023-06-01,Resale,Strata,125.0,17440.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,33.0,1,1,0,2,7,6
ECO,935000.0,635.08,1472.0,2023-06-01,Resale,Strata,59.0,15847.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,33.0,2,1,0,2,13,14
URBAN VISTA,946000.0,592.02,1598.0,2023-06-01,Resale,Strata,55.0,17200.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,33.0,1,2,0,2,15,14
BEDOK RESIDENCES,1500000.0,882.65,1699.0,2023-06-01,Resale,Strata,82.0,18293.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,11 to 15,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,33.0,1,5,3,2,16,4
GRANDEUR PARK RESIDENCES,1175000.0,592.02,1985.0,2023-06-01,Resale,Strata,55.0,21364.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,33.0,1,1,0,2,15,17
EASTWOOD REGENCY,1458000.0,1194.8,1220.0,2023-06-01,Resale,Strata,111.0,13135.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.32152105235854,103.957902829835,42 EASTWOOD ROAD EASTWOOD REGENCY SINGAPORE 486398,33.0,1,1,0,1,4,7
THE SUMMIT,2000000.0,1248.62,1602.0,2023-06-01,Resale,Strata,116.0,17241.0,Condominium,Freehold,16,Outside Central Region,06 to 10,1.33121499776718,103.741873113544,8 JURONG TOWN HALL ROAD THE JTC SUMMIT SINGAPORE 609434,33.0,1,0,4,3,7,0
ECO,1399000.0,914.94,1529.0,2023-06-01,Resale,Strata,85.0,16459.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,33.0,2,1,0,2,13,14
SCENECA RESIDENCE,2250000.0,1044.11,2155.0,2023-06-01,New Sale,Strata,97.0,23196.0,Apartment,99 yrs lease commencing from 2021,16,Outside Central Region,06 to 10,1.3278651540266,103.945475634108,26 TANAH MERAH KECHIL LINK SCENECA RESIDENCE (U/C) SINGAPORE 468457,33.0,1,2,0,2,15,12
THE CLEARWATER,1675000.0,1356.26,1235.0,2023-06-01,Resale,Strata,126.0,13294.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,06 to 10,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,33.0,1,2,0,2,20,0
ECO,1635000.0,1044.11,1566.0,2023-06-01,Resale,Strata,97.0,16856.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,11 to 15,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,33.0,2,1,0,2,13,14
AQUARIUS BY THE PARK,1380000.0,1205.57,1145.0,2023-06-01,Resale,Strata,112.0,12321.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,06 to 10,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,33.0,2,2,1,2,21,0
BAYSHORE PARK,1198000.0,936.47,1279.0,2023-06-01,Resale,Strata,87.0,13770.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,06 to 10,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,33.0,2,1,0,2,8,9
LAGUNA GREEN,1800000.0,1410.08,1277.0,2023-06-01,Resale,Strata,131.0,13740.0,Condominium,99 yrs lease commencing from 1995,16,Outside Central Region,01 to 05,1.31287539656174,103.93478126757,20 JALAN HAJIJAH LAGUNA GREEN SINGAPORE 468726,33.0,2,2,0,2,9,9
SCENECA RESIDENCE,1839000.0,904.18,2034.0,2023-06-01,New Sale,Strata,84.0,21893.0,Apartment,99 yrs lease commencing from 2021,16,Outside Central Region,01 to 05,1.3278651540266,103.945475634108,26 TANAH MERAH KECHIL LINK SCENECA RESIDENCE (U/C) SINGAPORE 468457,33.0,1,2,0,2,15,12
AQUARIUS BY THE PARK,1025000.0,893.41,1147.0,2023-06-01,Resale,Strata,83.0,12349.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,33.0,2,2,1,2,21,0
AQUARIUS BY THE PARK,1730777.0,1323.97,1307.0,2023-06-01,Resale,Strata,123.0,14071.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,33.0,2,2,1,2,21,0
THE CLEARWATER,810000.0,678.13,1194.0,2023-06-01,Resale,Strata,63.0,12857.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,33.0,1,2,0,2,20,0
WATERFRONT GOLD,1080000.0,667.37,1618.0,2023-05-01,Resale,Strata,62.0,17419.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,32.0,1,2,0,2,16,2
AQUARIUS BY THE PARK,1628888.0,1323.97,1230.0,2023-05-01,Resale,Strata,123.0,13243.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,32.0,2,2,1,2,21,0
COSTA DEL SOL,2580000.0,1474.67,1750.0,2023-05-01,Resale,Strata,137.0,18832.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,11 to 15,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,32.0,1,1,0,2,7,6
PEAKVIEW ESTATE,1725000.0,1453.14,1187.0,2023-05-01,Resale,Strata,135.0,12778.0,Apartment,Freehold,16,Outside Central Region,01 to 05,1.33142950622352,103.943965143913,17 JALAN ANAK PATONG PEAKVIEW ESTATE SINGAPORE 489333,32.0,1,2,0,2,18,8
EAST MEADOWS,1620000.0,1356.26,1194.0,2023-05-01,Resale,Strata,126.0,12857.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,01 to 05,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,32.0,1,2,0,2,15,12
COUNTRY PARK CONDOMINIUM,2250000.0,1388.56,1620.0,2023-05-01,Resale,Strata,129.0,17442.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.32117464442309,103.954787463114,37 BEDOK ROAD COUNTRY PARK CONDOMINIUM SINGAPORE 469360,32.0,2,1,0,1,6,12
AQUARIUS BY THE PARK,1550000.0,1323.97,1171.0,2023-05-01,Resale,Strata,123.0,12602.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,32.0,2,2,1,2,21,0
WATERFRONT GOLD,1300000.0,893.41,1455.0,2023-05-01,Resale,Strata,83.0,15663.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,11 to 15,1.33787070972746,103.928514706964,758 BEDOK RESERVOIR ROAD WATERFRONT GOLD SINGAPORE 479260,32.0,1,2,0,2,16,2
THE GLADES,1260000.0,839.59,1501.0,2023-05-01,Resale,Strata,78.0,16154.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,32.0,1,1,0,2,14,15
AQUARIUS BY THE PARK,2370000.0,2185.09,1085.0,2023-05-01,Resale,Strata,203.0,11675.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,16 to 20,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,32.0,2,2,1,2,21,0
BAYSHORE PARK,2588000.0,2238.91,1156.0,2023-05-01,Resale,Strata,208.0,12442.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,26 to 30,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,32.0,2,1,0,2,8,9
COUNTRY PARK CONDOMINIUM,1900000.0,1227.1,1548.0,2023-05-01,Resale,Strata,114.0,16667.0,Condominium,Freehold,16,Outside Central Region,01 to 05,1.32117464442309,103.954787463114,37 BEDOK ROAD COUNTRY PARK CONDOMINIUM SINGAPORE 469360,32.0,2,1,0,1,6,12
AQUARIUS BY THE PARK,1050000.0,893.41,1175.0,2023-05-01,Resale,Strata,83.0,12651.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,11 to 15,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,32.0,2,2,1,2,21,0
THE BAYSHORE,1895000.0,1431.61,1324.0,2023-05-01,Resale,Strata,133.0,14248.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,16 to 20,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,32.0,2,2,0,2,7,7
URBAN VISTA,1240000.0,850.36,1458.0,2023-05-01,Resale,Strata,79.0,15696.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32716478007997,103.944687569673,10 TANAH MERAH KECHIL LINK URBAN VISTA SINGAPORE 465421,32.0,1,2,0,2,15,14
THE GLADES,795000.0,484.38,1641.0,2023-05-01,Resale,Strata,45.0,17667.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,32.0,1,1,0,2,14,15
WATERFRONT ISLE,1738888.0,1162.51,1496.0,2023-05-01,Resale,Strata,108.0,16101.0,Condominium,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10,1.33872443741358,103.927577934044,730 BEDOK RESERVOIR ROAD WATERFRONT ISLE SINGAPORE 479261,32.0,1,2,0,2,15,2
WATERFRONT KEY,1400000.0,914.94,1530.0,2023-05-01,Resale,Strata,85.0,16471.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,06 to 10,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,32.0,1,2,0,2,18,1
BEDOK RESIDENCES,918000.0,516.67,1777.0,2023-05-01,Resale,Strata,48.0,19125.0,Apartment,99 yrs lease commencing from 2011,16,Outside Central Region,06 to 10,1.32533624438993,103.929756064868,22 BEDOK NORTH DRIVE BEDOK RESIDENCES SINGAPORE 465497,32.0,1,5,3,2,16,4
BAYSHORE PARK,1250000.0,936.47,1335.0,2023-05-01,Resale,Strata,87.0,14368.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.31134348854577,103.935243980507,60 BAYSHORE ROAD BAYSHORE PARK SINGAPORE 469982,32.0,2,1,0,2,8,9
GRANDEUR PARK RESIDENCES,1050000.0,559.73,1876.0,2023-05-01,Resale,Strata,52.0,20192.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,06 to 10,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,32.0,1,1,0,2,15,17
THE BAYSHORE,1300000.0,979.52,1327.0,2023-05-01,Resale,Strata,91.0,14286.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,21 to 25,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,32.0,2,2,0,2,7,7
SKY EDEN@BEDOK,2824000.0,1302.44,2168.0,2023-05-01,New Sale,Strata,121.0,23339.0,Apartment,99 yrs lease commencing from 2022,16,Outside Central Region,11 to 15,1.3249454636451,103.932366806338,1 BEDOK CENTRAL SKY EDEN@BEDOK (U/C) SINGAPORE 469657,32.0,1,5,3,2,17,3
GRANDEUR PARK RESIDENCES,1001000.0,548.96,1823.0,2023-05-01,Resale,Strata,51.0,19627.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,32.0,1,1,0,2,15,17
THE BAYSHORE,1930000.0,1431.61,1348.0,2023-05-01,Resale,Strata,133.0,14511.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,16 to 20,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,32.0,2,2,0,2,7,7
THE GLADES,1700000.0,1022.58,1662.0,2023-05-01,Resale,Strata,95.0,17895.0,Condominium,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05,1.32713313560276,103.948931009877,2 BEDOK RISE THE GLADES SINGAPORE 469597,32.0,1,1,0,2,14,15
CASA MERAH,1738800.0,1237.86,1405.0,2023-05-01,Resale,Strata,115.0,15120.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,06 to 10,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,32.0,1,2,0,2,15,12
COSTA DEL SOL,2180000.0,1313.21,1660.0,2023-05-01,Resale,Strata,122.0,17869.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,26 to 30,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,32.0,1,1,0,2,7,6
CASAFINA,1450000.0,1270.15,1142.0,2023-05-01,Resale,Strata,118.0,12288.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,01 to 05,1.31522965274348,103.933965030045,215 BEDOK SOUTH AVENUE 1 CASAFINA SINGAPORE 469338,32.0,2,2,0,2,11,11
AQUARIUS BY THE PARK,1680000.0,1323.97,1269.0,2023-05-01,Resale,Strata,123.0,13659.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,06 to 10,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,32.0,2,2,1,2,21,0
EAST MEADOWS,1450000.0,1237.86,1171.0,2023-05-01,Resale,Strata,115.0,12609.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,06 to 10,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,32.0,1,2,0,2,15,12
ARCHIPELAGO,1518000.0,979.52,1550.0,2023-05-01,Resale,Strata,91.0,16681.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,32.0,1,2,0,2,8,1
WATERFRONT WAVES,1920000.0,1270.15,1512.0,2023-05-01,Resale,Strata,118.0,16271.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,32.0,1,2,0,2,16,2
ECO,1425000.0,914.94,1557.0,2023-05-01,Resale,Strata,85.0,16765.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,06 to 10,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,32.0,2,1,0,2,13,14
TANAMERA CREST,1350000.0,1205.57,1120.0,2023-05-01,Resale,Strata,112.0,12054.0,Condominium,99 yrs lease commencing from 2000,16,Outside Central Region,06 to 10,1.33246541372106,103.942316324739,8 PARI DEDAP WALK TANAMERA CREST SINGAPORE 486061,32.0,1,2,0,2,20,6
ECO,858000.0,592.02,1449.0,2023-05-01,Resale,Strata,55.0,15600.0,Condominium,99 yrs lease commencing from 2012,16,Outside Central Region,01 to 05,1.32293118596659,103.945125602145,283 BEDOK SOUTH AVENUE 3 ECO SINGAPORE 465460,32.0,2,1,0,2,13,14
ARCHIPELAGO,1250000.0,828.83,1508.0,2023-05-01,Resale,Strata,77.0,16234.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,32.0,1,2,0,2,8,1
THE BAYSHORE,1635000.0,1259.39,1298.0,2023-05-01,Resale,Strata,117.0,13974.0,Condominium,99 yrs lease commencing from 1993,16,Outside Central Region,01 to 05,1.31242002290993,103.938628539327,22 BAYSHORE ROAD THE BAYSHORE SINGAPORE 469970,32.0,2,2,0,2,7,7
COSTA DEL SOL,1600000.0,947.23,1689.0,2023-05-01,Resale,Strata,88.0,18182.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,26 to 30,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,32.0,1,1,0,2,7,6
THE CLEARWATER,1688000.0,1377.79,1225.0,2023-05-01,Resale,Strata,128.0,13188.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.3370391386187,103.934385776706,10 BEDOK RESERVOIR VIEW THE CLEARWATER SINGAPORE 479236,32.0,1,2,0,2,20,0
AQUARIUS BY THE PARK,1380000.0,1205.57,1145.0,2023-05-01,Resale,Strata,112.0,12321.0,Condominium,99 yrs lease commencing from 1996,16,Outside Central Region,16 to 20,1.33804063619654,103.935353282268,3 BEDOK RESERVOIR VIEW AQUARIUS BY THE PARK SINGAPORE 478927,32.0,2,2,1,2,21,0
SKY EDEN@BEDOK,2313000.0,1087.16,2128.0,2023-05-01,New Sale,Strata,101.0,22901.0,Apartment,99 yrs lease commencing from 2022,16,Outside Central Region,11 to 15,1.3249454636451,103.932366806338,1 BEDOK CENTRAL SKY EDEN@BEDOK (U/C) SINGAPORE 469657,32.0,1,5,3,2,17,3
ARCHIPELAGO,2055000.0,1399.32,1469.0,2023-05-01,Resale,Strata,130.0,15808.0,Condominium,99 yrs lease commencing from 2011,16,Outside Central Region,01 to 05,1.33794117541007,103.920074816966,505 BEDOK RESERVOIR ROAD ARCHIPELAGO SINGAPORE 479269,32.0,1,2,0,2,8,1
BEDOK COURT,2330000.0,2260.44,1031.0,2023-05-01,Resale,Strata,210.0,11095.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,32.0,2,1,0,2,13,12
CASA MERAH,1360000.0,979.52,1388.0,2023-05-01,Resale,Strata,91.0,14945.0,Apartment,99 yrs lease commencing from 2006,16,Outside Central Region,01 to 05,1.32879780941414,103.945826497654,70 TANAH MERAH KECHIL AVENUE CASA MERAH SINGAPORE 465534,32.0,1,2,0,2,15,12
BEDOK COURT,2350000.0,2271.2,1035.0,2023-05-01,Resale,Strata,211.0,11137.0,Condominium,99 yrs lease commencing from 1982,16,Outside Central Region,01 to 05,1.32226659660897,103.944669321079,295 BEDOK SOUTH AVENUE 3 BEDOK COURT SINGAPORE 469296,32.0,2,1,0,2,13,12
GRANDEUR PARK RESIDENCES,1265000.0,667.37,1896.0,2023-05-01,Resale,Strata,62.0,20403.0,Condominium,99 yrs lease commencing from 2016,16,Outside Central Region,11 to 15,1.32531245939912,103.945170326102,9 BEDOK SOUTH AVENUE 3 GRANDEUR PARK RESIDENCES SINGAPORE 465465,32.0,1,1,0,2,15,17
WATERFRONT WAVES,2300000.0,1571.54,1464.0,2023-05-01,Resale,Strata,146.0,15753.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,01 to 05,1.33822676719573,103.929909522243,760 BEDOK RESERVOIR ROAD WATERFRONT WAVES SINGAPORE 479245,32.0,1,2,0,2,16,2
WATERFRONT KEY,1770000.0,1216.33,1455.0,2023-05-01,Resale,Strata,113.0,15664.0,Condominium,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15,1.33750931676913,103.93139040424,772 BEDOK RESERVOIR ROAD WATERFRONT KEY SINGAPORE 479251,32.0,1,2,0,2,18,1
EAST MEADOWS,1490000.0,1216.33,1225.0,2023-05-01,Resale,Strata,113.0,13186.0,Condominium,99 yrs lease commencing from 1998,16,Outside Central Region,06 to 10,1.32826701515823,103.944420164383,30 TANAH MERAH KECHIL ROAD EAST MEADOWS SINGAPORE 465558,32.0,1,2,0,2,15,12
COSTA DEL SOL,2215000.0,1313.21,1687.0,2023-05-01,Resale,Strata,122.0,18156.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,21 to 25,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,32.0,1,1,0,2,7,6
COSTA DEL SOL,2650000.0,1765.3,1501.0,2023-05-01,Resale,Strata,164.0,16159.0,Condominium,99 yrs lease commencing from 1997,16,Outside Central Region,01 to 05,1.31179905604909,103.939434253217,68 BAYSHORE ROAD COSTA DEL SOL SINGAPORE 469986,32.0,1,1,0,2,7,6
