Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
KEMBANGAN COURT,1100000.0,893.41,1231.0,2023-02-01,Resale,Strata,83.0,13253.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.319622124356,103.912288714696,5 JALAN MASJID KEMBANGAN COURT SINGAPORE 418924,29.0,1,1,0,2,11,17
REZI 26,638000.0,430.56,1482.0,2023-02-01,Resale,Strata,40.0,15950.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31277485329606,103.885104634024,5 LORONG 26 GEYLANG REZI 26 SINGAPORE 398480,29.0,4,4,1,7,11,4
URBAN TREASURES,1804100.0,882.65,2044.0,2023-02-01,New Sale,Strata,82.0,22001.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,29.0,2,0,0,2,6,11
VACANZA @ EAST,2400000.0,1937.52,1239.0,2023-02-01,Resale,Strata,180.0,13333.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,29.0,3,1,0,2,8,12
PARC ESTA,2210000.0,1097.93,2013.0,2023-02-01,Sub Sale,Strata,102.0,21667.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,29.0,1,4,0,1,13,16
SIMS URBAN OASIS,815000.0,484.38,1683.0,2023-02-01,Resale,Strata,45.0,18111.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,29.0,3,4,0,8,9,1
GUILLEMARD VIEW,1326600.0,1205.57,1100.0,2023-02-01,Resale,Strata,112.0,11845.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131608082757,103.884615884842,329A GUILLEMARD ROAD GUILLEMARD VIEW SINGAPORE 399850,29.0,3,4,0,7,10,5
VACANZA @ EAST,1060000.0,807.3,1313.0,2023-02-01,Resale,Strata,75.0,14133.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,29.0,3,1,0,2,8,12
PRIMEDGE,700000.0,473.62,1478.0,2023-02-01,Resale,Strata,44.0,15909.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31253129900962,103.888139939124,45 LORONG 34 GEYLANG PRIMEDGE SINGAPORE 398236,29.0,5,4,2,7,11,5
KEMBANGAN COURT,1280000.0,1087.16,1177.0,2023-02-01,Resale,Strata,101.0,12673.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.319622124356,103.912288714696,5 JALAN MASJID KEMBANGAN COURT SINGAPORE 418924,29.0,1,1,0,2,11,17
ATRIUM RESIDENCES,1320000.0,1044.11,1264.0,2023-02-01,Resale,Strata,97.0,13608.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31372274938589,103.886156549479,532 GEYLANG ROAD ATRIUM RESIDENCES SINGAPORE 389488,29.0,5,4,2,7,11,5
SIMS URBAN OASIS,790000.0,441.32,1790.0,2023-02-01,Resale,Strata,41.0,19268.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,29.0,3,4,0,8,9,1
EUHABITAT,1300000.0,904.18,1438.0,2023-02-01,Resale,Strata,84.0,15476.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,29.0,2,2,0,2,6,15
TREASURES@G6,650000.0,430.56,1510.0,2023-02-01,Resale,Strata,40.0,16250.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31061812912929,103.876727965474,35 LORONG 6 GEYLANG TREASURES@G6 SINGAPORE 399187,29.0,4,3,2,10,8,2
WATERBANK AT DAKOTA,830000.0,581.26,1428.0,2023-02-01,Resale,Strata,54.0,15370.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,29.0,3,3,0,5,10,6
WATERBANK AT DAKOTA,2200000.0,1130.22,1947.0,2023-02-01,Resale,Strata,105.0,20952.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,29.0,3,3,0,5,10,6
ZYANYA,1830000.0,1022.58,1790.0,2023-02-01,New Sale,Strata,95.0,19263.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31392103072017,103.883276357397,8 LORONG 25A GEYLANG ZYANYA SINGAPORE 388222,29.0,3,4,0,8,9,3
SIMS URBAN OASIS,1840000.0,1033.34,1781.0,2023-02-01,Resale,Strata,96.0,19167.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,29.0,3,4,0,8,9,1
URBAN TREASURES,1819200.0,882.65,2061.0,2023-02-01,New Sale,Strata,82.0,22185.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,29.0,2,0,0,2,6,11
PARK PLACE RESIDENCES AT PLQ,1520000.0,667.37,2278.0,2023-02-01,Resale,Strata,62.0,24516.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,11 to 15,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,29.0,3,3,3,4,12,6
DAKOTA RESIDENCES,2210000.0,1313.21,1683.0,2023-02-01,Resale,Strata,122.0,18115.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,11 to 15,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,29.0,3,3,0,6,10,5
SIMS EDGE,838000.0,505.91,1656.0,2023-02-01,Resale,Strata,47.0,17830.0,Apartment,Freehold,14,Rest of Central Region,11 to 15,1.31640485669867,103.887906763671,1 GEYLANG EAST AVENUE 2 SIMS EDGE SINGAPORE 389760,29.0,4,5,3,7,12,4
SIMS URBAN OASIS,790000.0,441.32,1790.0,2023-02-01,Resale,Strata,41.0,19268.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,29.0,3,4,0,8,9,1
EUHABITAT,738000.0,516.67,1428.0,2023-02-01,Resale,Strata,48.0,15375.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,29.0,2,2,0,2,6,15
URBAN TREASURES,1826700.0,882.65,2070.0,2023-02-01,New Sale,Strata,82.0,22277.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,29.0,2,0,0,2,6,11
URBAN TREASURES,1808500.0,882.65,2049.0,2023-02-01,New Sale,Strata,82.0,22055.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,29.0,2,0,0,2,6,11
MORI,1740963.0,990.29,1758.0,2023-02-01,New Sale,Strata,92.0,18924.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,29.0,3,3,0,8,9,2
CENTRA STUDIOS,620000.0,344.45,1800.0,2023-02-01,Resale,Strata,32.0,19375.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31444000148435,103.882324003158,25 LORONG 25 GEYLANG CENTRA STUDIOS SINGAPORE 388302,29.0,3,4,0,8,9,2
WANG LODGE,1528000.0,1463.9,1044.0,2023-02-01,Resale,Strata,136.0,11235.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31132969345473,103.87602835242,5 LORONG 4 GEYLANG WANG LODGE SINGAPORE 399264,29.0,4,3,1,10,8,1
TORIEVIEW MANSIONS,1600000.0,1453.14,1101.0,2023-02-01,Resale,Strata,135.0,11852.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31458206613494,103.886280315206,10 LORONG 29 GEYLANG TORIEVIEW MANSIONS SINGAPORE 388066,29.0,4,4,2,7,11,4
FAMILIE MANSIONS,1100000.0,1280.92,859.0,2023-02-01,Resale,Strata,119.0,9244.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.30983669240885,103.877503215165,65 LORONG 8 GEYLANG FAMILIE MANSIONS SINGAPORE 399125,29.0,4,4,2,10,8,2
SIMS URBAN OASIS,1215000.0,710.42,1710.0,2023-02-01,Resale,Strata,66.0,18409.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,29.0,3,4,0,8,9,1
SIXTEEN35 RESIDENCES,1350000.0,753.48,1792.0,2023-02-01,Resale,Strata,70.0,19286.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31547407018063,103.888827552085,16 LORONG 35 GEYLANG SIXTEEN35 RESIDENCES SINGAPORE 387946,29.0,4,4,3,6,12,4
VACANZA @ EAST,815000.0,559.73,1456.0,2023-02-01,Resale,Strata,52.0,15673.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,29.0,3,1,0,2,8,12
SIMS URBAN OASIS,1725000.0,958.0,1801.0,2023-02-01,Resale,Strata,89.0,19382.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,29.0,3,4,0,8,9,1
CASA AERATA,695000.0,484.38,1435.0,2023-02-01,Resale,Strata,45.0,15444.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31232393794378,103.885033090499,9 LORONG 26 GEYLANG CASA AERATA SINGAPORE 398484,29.0,4,4,1,7,11,4
PARC ESTA,1598000.0,742.72,2152.0,2023-02-01,Sub Sale,Strata,69.0,23159.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,29.0,1,4,0,1,13,16
PARC ESTA,1370000.0,635.08,2157.0,2023-02-01,Sub Sale,Strata,59.0,23220.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,29.0,1,4,0,1,13,16
EUHABITAT,750000.0,516.67,1452.0,2023-02-01,Resale,Strata,48.0,15625.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,29.0,2,2,0,2,6,15
WATERBANK AT DAKOTA,2250000.0,1151.75,1954.0,2023-02-01,Resale,Strata,107.0,21028.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,06 to 10,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,29.0,3,3,0,5,10,6
SIMS URBAN OASIS,1800000.0,958.0,1879.0,2023-02-01,Resale,Strata,89.0,20225.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,29.0,3,4,0,8,9,1
D'OASIA,1220000.0,861.12,1417.0,2023-02-01,Resale,Strata,80.0,15250.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31966969295307,103.910261197479,11 LORONG MELAYU D'OASIA SINGAPORE 416905,29.0,2,1,0,2,13,14
URBAN TREASURES,1816000.0,882.65,2057.0,2023-02-01,New Sale,Strata,82.0,22146.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,29.0,2,0,0,2,6,11
CENTRAL GROVE,1444608.0,1216.33,1188.0,2023-02-01,Resale,Strata,113.0,12784.0,Condominium,99 yrs lease commencing from 1997,14,Rest of Central Region,06 to 10,1.31623494982413,103.884417981377,3 GEYLANG EAST AVENUE 1 CENTRAL GROVE SINGAPORE 389779,29.0,4,5,1,8,9,3
GUILLEMARD SUITES,1070000.0,721.19,1484.0,2023-02-01,Resale,Strata,67.0,15970.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31094521852726,103.882721097721,213 GUILLEMARD ROAD GUILLEMARD SUITES SINGAPORE 399733,29.0,3,4,0,8,9,3
# 1 SUITES,718000.0,624.31,1150.0,2023-02-01,Resale,Strata,58.0,12379.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31239029325188,103.881504147527,1 LORONG 20 GEYLANG # 1 SUITES SINGAPORE 398721,29.0,3,3,0,8,9,2
SUITES 28,605000.0,430.56,1405.0,2023-01-01,Resale,Strata,40.0,15125.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31268459175571,103.885941111431,28 LORONG 30 GEYLANG SUITES 28 SINGAPORE 398361,28.0,5,4,1,7,11,4
SUNFLOWER VIEW,1175000.0,1011.82,1161.0,2023-01-01,Resale,Strata,94.0,12500.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31288444198327,103.888327290325,30 LORONG 36 GEYLANG SUNFLOWER VIEW SINGAPORE 398162,28.0,5,4,3,6,11,6
VACANZA @ EAST,1460000.0,1033.34,1413.0,2023-01-01,Resale,Strata,96.0,15208.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,28.0,3,1,0,2,8,12
PARC ESTA,2150168.0,1033.34,2081.0,2023-01-01,Sub Sale,Strata,96.0,22398.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
DAKOTA RESIDENCES,3200000.0,1894.46,1689.0,2023-01-01,Resale,Strata,176.0,18182.0,Condominium,99 yrs lease commencing from 2007,14,Rest of Central Region,01 to 05,1.30637270876178,103.88708549006,34 DAKOTA CRESCENT DAKOTA RESIDENCES SINGAPORE 399936,28.0,3,3,0,6,10,5
MELOSA,690000.0,484.38,1425.0,2023-01-01,Resale,Strata,45.0,15333.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31253733235708,103.885402784916,28 LORONG 28 GEYLANG MELOSA SINGAPORE 398432,28.0,4,4,1,7,11,4
SUITES@CHANGI,601000.0,409.03,1469.0,2023-01-01,Resale,Strata,38.0,15816.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.317041377544,103.904748281539,226 CHANGI ROAD SUITES@CHANGI SINGAPORE 419740,28.0,1,3,0,1,14,16
PARC ESTA,1100000.0,516.67,2129.0,2023-01-01,Sub Sale,Strata,48.0,22917.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
THE WATER EDGE,650000.0,387.5,1677.0,2023-01-01,Resale,Strata,36.0,18056.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31372105189031,103.888759579471,8 LORONG 38 GEYLANG THE WATER EDGE SINGAPORE 398106,28.0,4,4,3,6,11,4
PARC ESTA,1860000.0,1022.58,1819.0,2023-01-01,Sub Sale,Strata,95.0,19579.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
VACANZA @ EAST,1458500.0,1022.58,1426.0,2023-01-01,Resale,Strata,95.0,15353.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,28.0,3,1,0,2,8,12
QUBE SUITES,650000.0,419.8,1548.0,2023-01-01,Resale,Strata,39.0,16667.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32987209553022,103.908123975446,24 JALAN PUNAI QUBE SUITES SINGAPORE 418804,28.0,2,1,0,2,5,14
EUHABITAT,750000.0,527.44,1422.0,2023-01-01,Resale,Strata,49.0,15306.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,28.0,2,2,0,2,6,15
VACANZA @ EAST,1070000.0,807.3,1325.0,2023-01-01,Resale,Strata,75.0,14267.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,28.0,3,1,0,2,8,12
PARK PLACE RESIDENCES AT PLQ,2170000.0,1076.4,2016.0,2023-01-01,Resale,Strata,100.0,21700.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,16 to 20,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,28.0,3,3,3,4,12,6
LA FLEUR,615000.0,419.8,1465.0,2023-01-01,Resale,Strata,39.0,15769.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31244454232324,103.884576516653,8 LORONG 26 GEYLANG LA FLEUR SINGAPORE 398483,28.0,3,4,0,7,10,4
PARC ESTA,2225000.0,1119.46,1988.0,2023-01-01,Sub Sale,Strata,104.0,21394.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
RESIDENCES 88,858000.0,742.72,1155.0,2023-01-01,Resale,Strata,69.0,12435.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32627973484674,103.907811483759,88 LORONG MARICAN RESIDENCES 88 SINGAPORE 417297,28.0,3,1,0,2,7,15
SUITES @ SIMS,622000.0,355.21,1751.0,2023-01-01,Resale,Strata,33.0,18848.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.3157472607643,103.887188203157,468 SIMS AVENUE SUITES @ SIMS SINGAPORE 387544,28.0,4,6,3,7,11,4
PARC ESTA,1140000.0,516.67,2206.0,2023-01-01,Sub Sale,Strata,48.0,23750.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
THE TRUMPS,1000000.0,699.66,1429.0,2023-01-01,Resale,Strata,65.0,15385.0,Condominium,99 yrs lease commencing from 2000,14,Outside Central Region,11 to 15,1.32002610262337,103.91348728953,1 JALAN KEMBANGAN THE TRUMPS SINGAPORE 419154,28.0,1,0,0,2,12,18
TREASURES@G19,620000.0,409.03,1516.0,2023-01-01,Resale,Strata,38.0,16316.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.3139281583716,103.87898672052,33 LORONG 19 GEYLANG TREASURES@G19 SINGAPORE 388502,28.0,3,4,0,10,9,0
TREASURES@G6,635000.0,419.8,1513.0,2023-01-01,Resale,Strata,39.0,16282.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31061812912929,103.876727965474,35 LORONG 6 GEYLANG TREASURES@G6 SINGAPORE 399187,28.0,4,3,2,10,8,2
PARC ESTA,1350000.0,635.08,2126.0,2023-01-01,Sub Sale,Strata,59.0,22881.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
THE SANCTUARY @ GEYLANG,840000.0,678.13,1239.0,2023-01-01,Resale,Strata,63.0,13333.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31345709214795,103.886467318231,1 LORONG 30 GEYLANG THE SANCTUARY @ GEYLANG SINGAPORE 398342,28.0,5,4,2,7,11,5
PARC ESTA,1270000.0,635.08,2000.0,2023-01-01,Sub Sale,Strata,59.0,21525.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
MORI,2153000.0,1173.28,1835.0,2023-01-01,New Sale,Strata,109.0,19752.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,28.0,3,3,0,8,9,2
URBAN TREASURES,1811700.0,882.65,2053.0,2023-01-01,New Sale,Strata,82.0,22094.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,28.0,2,0,0,2,6,11
PARC ESTA,1048000.0,516.67,2028.0,2023-01-01,Sub Sale,Strata,48.0,21833.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
SIMS EDGE,888888.0,581.26,1529.0,2023-01-01,Resale,Strata,54.0,16461.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31640485669867,103.887906763671,1 GEYLANG EAST AVENUE 2 SIMS EDGE SINGAPORE 389760,28.0,4,5,3,7,12,4
SIMS URBAN OASIS,1150000.0,667.37,1723.0,2023-01-01,Resale,Strata,62.0,18548.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,28.0,3,4,0,8,9,1
MILLAGE,713888.0,462.85,1542.0,2023-01-01,Resale,Strata,43.0,16602.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.38854656229022,103.987804503483,1 CHANGI VILLAGE ROAD SINGAPORE 500001,28.0,0,1,0,0,0,5
SUITES@CHANGI,600000.0,409.03,1467.0,2023-01-01,Resale,Strata,38.0,15789.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.317041377544,103.904748281539,226 CHANGI ROAD SUITES@CHANGI SINGAPORE 419740,28.0,1,3,0,1,14,16
LE REGAL,770000.0,785.77,980.0,2023-01-01,Resale,Strata,73.0,10548.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31250268727998,103.880368117228,340 GEYLANG ROAD LE REGAL SINGAPORE 389365,28.0,2,3,0,9,10,1
PARC ESTA,2015000.0,958.0,2103.0,2023-01-01,Sub Sale,Strata,89.0,22640.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,28.0,1,4,0,1,13,16
GROSVENOR VIEW,988000.0,1054.87,937.0,2023-01-01,Resale,Strata,98.0,10082.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32768795196418,103.911844825065,3 LENGKONG EMPAT GROSVENOR VIEW SINGAPORE 417611,28.0,2,1,0,2,7,16
SINGA HILLS,955000.0,667.37,1431.0,2023-01-01,Resale,Strata,62.0,15403.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.33013262911561,103.908284993545,33 JALAN SINGA SINGA HILLS SINGAPORE 418109,28.0,1,1,0,2,5,13
GUILLEMARD EDGE,888888.0,861.12,1032.0,2023-01-01,Resale,Strata,80.0,11111.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31200443744473,103.885949377155,38 LORONG 30 GEYLANG GUILLEMARD EDGE SINGAPORE 398371,28.0,4,4,1,7,11,5
ASTORIA PARK,1400000.0,1194.8,1172.0,2023-01-01,Resale,Strata,111.0,12613.0,Condominium,99 yrs lease commencing from 1993,14,Outside Central Region,11 to 15,1.32177770499303,103.91225216665,34 LORONG MYDIN ASTORIA PARK SINGAPORE 416827,28.0,1,1,0,2,12,17
EUHABITAT,1255000.0,871.88,1439.0,2023-01-01,Resale,Strata,81.0,15494.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,28.0,2,2,0,2,6,15
URBAN TREASURES,1823500.0,882.65,2066.0,2023-01-01,New Sale,Strata,82.0,22238.0,Condominium,Freehold,14,Outside Central Region,06 to 10,1.32936720206385,103.905791323853,205 JALAN EUNOS URBAN TREASURES SINGAPORE 419535,28.0,2,0,0,2,6,11
VACANZA @ EAST,2200000.0,1915.99,1148.0,2022-12-01,Resale,Strata,178.0,12360.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,27.0,3,1,0,2,8,12
PARC ESTA,1050000.0,516.67,2032.0,2022-12-01,Sub Sale,Strata,48.0,21875.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
SUITES @ EUNOS,838000.0,581.26,1442.0,2022-12-01,Resale,Strata,54.0,15519.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.3205334041426,103.905772422058,1 JALAN YASIN SUITES @ EUNOS SINGAPORE 417958,27.0,2,2,0,1,10,12
DENG FU VILLE,1460000.0,1011.82,1443.0,2022-12-01,Resale,Strata,94.0,15532.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31907103004917,103.906727650036,30 KAMPONG EUNOS DENG FU VILLE SINGAPORE 417777,27.0,2,2,0,1,13,14
BLISS RESIDENCES,750000.0,516.67,1452.0,2022-12-01,Resale,Strata,48.0,15625.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32012879856897,103.91212772924,17 JALAN MASJID BLISS RESIDENCES SINGAPORE 418942,27.0,1,1,0,2,12,17
PARC ESTA,970000.0,452.09,2146.0,2022-12-01,Sub Sale,Strata,42.0,23095.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
THE MIDAS,1280000.0,1140.98,1122.0,2022-12-01,Resale,Strata,106.0,12075.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31287327322577,103.886114462631,26 LORONG 30 GEYLANG THE MIDAS SINGAPORE 398359,27.0,5,4,2,7,11,4
PARC ESTA,3000000.0,1399.32,2144.0,2022-12-01,Sub Sale,Strata,130.0,23077.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,27.0,1,4,0,1,13,16
