Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
THE ARCADIA,4500000.0,3810.46,1181.0,2023-01-01,Resale,Strata,354.0,12712.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,01 to 05,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,28.0,1,0,0,9,6,5
8 BASSEIN,880000.0,452.09,1947.0,2023-01-01,Resale,Strata,42.0,20952.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32353748014389,103.848108217465,8 BASSEIN ROAD 8 BASSEIN SINGAPORE 309838,4.493964280091297,28.0,2,3,5,12,14,6
PULLMAN RESIDENCES NEWTON,1455000.0,462.85,3144.0,2023-01-01,New Sale,Strata,43.0,33837.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,28.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,2058000.0,667.37,3084.0,2023-01-01,New Sale,Strata,62.0,33194.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,28.0,3,1,2,14,10,6
L'VIV,1480000.0,656.6,2254.0,2023-01-01,Resale,Strata,61.0,24262.0,Apartment,Freehold,11,Core Central Region,26 to 30,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,28.0,3,1,2,14,12,6
CITY EDGE,1510000.0,828.83,1822.0,2023-01-01,Resale,Strata,77.0,19610.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31953328897071,103.84662602278,18 MOULMEIN RISE CITY EDGE SINGAPORE 308133,4.068886226265154,28.0,1,2,4,14,13,7
PULLMAN RESIDENCES NEWTON,2048000.0,667.37,3069.0,2022-12-01,New Sale,Strata,62.0,33032.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,27.0,3,1,2,14,10,6
SOLEIL @ SINARAN,2038000.0,936.47,2176.0,2022-12-01,Resale,Strata,87.0,23425.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,31 to 35,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,27.0,1,1,4,14,14,7
AMARYLLIS VILLE,1740000.0,958.0,1816.0,2022-12-01,Resale,Strata,89.0,19551.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,11 to 15,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,27.0,3,2,2,14,13,6
NEWTON 18,1210000.0,570.49,2121.0,2022-12-01,Resale,Strata,53.0,22830.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31429426375311,103.841150697585,18 NEWTON ROAD NEWTON 18 SINGAPORE 307989,3.6298212404791177,27.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1465000.0,462.85,3165.0,2022-12-01,New Sale,Strata,43.0,34070.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,27.0,3,1,2,14,10,6
SOLEIL @ SINARAN,2990000.0,1463.9,2042.0,2022-12-01,Resale,Strata,136.0,21985.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,16 to 20,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,27.0,1,1,4,14,14,7
8 BASSEIN,838000.0,452.09,1854.0,2022-12-01,Resale,Strata,42.0,19952.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32353748014389,103.848108217465,8 BASSEIN ROAD 8 BASSEIN SINGAPORE 309838,4.493964280091297,27.0,2,3,5,12,14,6
PULLMAN RESIDENCES NEWTON,3932280.0,1280.92,3070.0,2022-12-01,New Sale,Strata,119.0,33044.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,27.0,3,1,2,14,10,6
TRILIGHT,2400000.0,1087.16,2208.0,2022-12-01,Resale,Strata,101.0,23762.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,27.0,3,1,2,14,10,5
PEAK RESIDENCE,1923798.0,828.83,2321.0,2022-12-01,New Sale,Strata,77.0,24984.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,27.0,2,0,4,12,14,5
35 GILSTEAD,1800000.0,699.66,2573.0,2022-12-01,New Sale,Strata,65.0,27692.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,27.0,3,1,2,14,12,6
FYVE DERBYSHIRE,1420800.0,592.02,2400.0,2022-12-01,New Sale,Strata,55.0,25833.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3162773675544,103.845724040655,5 DERBYSHIRE ROAD FYVE DERBYSHIRE SINGAPORE 309461,3.7261930135692727,27.0,3,2,2,14,13,7
SHELFORD 23,3330000.0,1959.05,1700.0,2022-12-01,Resale,Strata,182.0,18297.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.3278356548858,103.812234495947,23 SHELFORD ROAD SHELFORD 23 SINGAPORE 288413,6.572019942767589,27.0,3,1,0,13,7,8
10 EVELYN,1462000.0,764.24,1913.0,2022-12-01,New Sale,Strata,71.0,20592.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,27.0,3,1,2,14,13,8
35 GILSTEAD,3680000.0,1539.25,2391.0,2022-12-01,New Sale,Strata,143.0,25734.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,27.0,3,1,2,14,12,6
PULLMAN RESIDENCES NEWTON,3529000.0,1162.51,3036.0,2022-12-01,New Sale,Strata,108.0,32676.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,27.0,3,1,2,14,10,6
10 EVELYN,1373000.0,495.14,2773.0,2022-12-01,New Sale,Strata,46.0,29848.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,27.0,3,1,2,14,13,8
THE ARCADIA,4600000.0,3821.22,1204.0,2022-12-01,Resale,Strata,355.0,12958.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,01 to 05,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,27.0,1,0,0,9,6,5
SHELFORD SUITES,4150000.0,3541.36,1172.0,2022-12-01,Resale,Strata,329.0,12614.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32660135432463,103.812654850327,16 SHELFORD ROAD SHELFORD SUITES SINGAPORE 288383,6.438582001199515,27.0,3,1,0,13,7,8
10 EVELYN,1365000.0,495.14,2757.0,2022-12-01,New Sale,Strata,46.0,29674.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,27.0,3,1,2,14,13,8
PULLMAN RESIDENCES NEWTON,2010000.0,667.37,3012.0,2022-12-01,New Sale,Strata,62.0,32419.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,27.0,3,1,2,14,10,6
SKY@ELEVEN,5850000.0,2712.53,2157.0,2022-11-01,Resale,Strata,252.0,23214.0,Condominium,Freehold,11,Core Central Region,36 to 40,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,26.0,4,1,3,12,15,2
THE LINCOLN MODERN,2080000.0,1205.57,1725.0,2022-11-01,Resale,Strata,112.0,18571.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31532312585557,103.843055868846,20 LINCOLN ROAD THE LINCOLN MODERN SINGAPORE 308353,3.681849969048285,26.0,3,2,2,14,13,6
WATTEN HILL,5000000.0,2669.47,1873.0,2022-11-01,Resale,Strata,248.0,20161.0,Condominium,Freehold,11,Core Central Region,-,1.33080602433021,103.809520144553,48 WATTEN VIEW WATTEN HILL SINGAPORE 287179,7.018102241408999,26.0,1,1,0,11,6,5
IKIGAI,1445760.0,635.08,2277.0,2022-11-01,New Sale,Strata,59.0,24504.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31790382404123,103.847428354915,38 SHREWSBURY ROAD IKIGAI SINGAPORE 307818,3.879900072370961,26.0,2,2,2,14,13,7
THE GLYNDEBOURNE,5180000.0,2669.47,1940.0,2022-11-01,Resale,Strata,248.0,20887.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32222533352038,103.823597825035,38 TREVOSE CRESCENT THE GLYNDEBOURNE SINGAPORE 297722,5.30213333703159,26.0,4,0,0,14,6,4
PULLMAN RESIDENCES NEWTON,1468000.0,462.85,3172.0,2022-11-01,New Sale,Strata,43.0,34140.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,2150000.0,667.37,3222.0,2022-11-01,New Sale,Strata,62.0,34677.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
THE ARCADIA,4900000.0,3821.22,1282.0,2022-11-01,Resale,Strata,355.0,13803.0,Condominium,99 yrs lease commencing from 1979,11,Core Central Region,01 to 05,1.33337474399547,103.811275631559,235 ARCADIA ROAD THE ARCADIA SINGAPORE 289843,7.111379394487015,26.0,1,0,0,9,6,5
EVELYN MANSIONS,1770000.0,839.59,2108.0,2022-11-01,Resale,Strata,78.0,22692.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31649465009912,103.839103883927,20 EVELYN ROAD EVELYN MANSIONS SINGAPORE 309309,3.933183708587904,26.0,3,1,2,14,12,7
368 THOMSON,1180000.0,688.9,1713.0,2022-11-01,Resale,Strata,64.0,18438.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,26.0,3,0,3,12,16,4
ZEDGE,1605000.0,914.94,1754.0,2022-11-01,Resale,Strata,85.0,18882.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32242172407521,103.848172032797,2 AKYAB ROAD ZEDGE SINGAPORE 309973,4.370398222376426,26.0,1,3,4,12,14,7
MEDGE,800000.0,462.85,1728.0,2022-11-01,Resale,Strata,43.0,18605.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32337432256355,103.850380826925,2 MINBU ROAD MEDGE SINGAPORE 308186,4.464916441227247,26.0,1,3,4,12,18,4
PULLMAN RESIDENCES NEWTON,1448000.0,462.85,3128.0,2022-11-01,New Sale,Strata,43.0,33674.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1469000.0,462.85,3174.0,2022-11-01,New Sale,Strata,43.0,34163.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
TRILIGHT,2700000.0,1162.51,2323.0,2022-11-01,Resale,Strata,108.0,25000.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31447883237245,103.839899712589,7 NEWTON ROAD TRILIGHT SINGAPORE 307945,3.693489005647367,26.0,3,1,2,14,10,5
PULLMAN RESIDENCES NEWTON,1995000.0,667.37,2989.0,2022-11-01,New Sale,Strata,62.0,32177.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
HILLCREST ARCADIA,780000.0,785.77,993.0,2022-11-01,Resale,Strata,73.0,10685.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,01 to 05,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,26.0,1,0,0,9,6,5
NOVENA COURT,1233000.0,861.12,1432.0,2022-11-01,Resale,Strata,80.0,15413.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32292732467511,103.842114483993,2E JALAN NOVENA BARAT NOVENA COURT SINGAPORE 308603,4.524348727321245,26.0,1,0,4,13,13,4
PULLMAN RESIDENCES NEWTON,1461000.0,462.85,3157.0,2022-11-01,New Sale,Strata,43.0,33977.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
PAVILION 11,4360000.0,4219.49,1033.0,2022-11-01,Resale,Strata,392.0,11122.0,Condominium,Freehold,11,Core Central Region,31 to 35,1.32458602112842,103.848173371262,23 AKYAB ROAD PAVILION 11 SINGAPORE 309978,4.609115779437775,26.0,2,3,5,12,18,5
PEAK RESIDENCE,3473795.0,1388.56,2502.0,2022-11-01,New Sale,Strata,129.0,26929.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,26.0,2,0,4,12,14,5
PULLMAN RESIDENCES NEWTON,1454310.0,462.85,3142.0,2022-11-01,New Sale,Strata,43.0,33821.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
BUCKLEY 18,2060000.0,1054.87,1953.0,2022-11-01,Resale,Strata,98.0,21020.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31829562143795,103.841063256174,18 BUCKLEY ROAD BUCKLEY 18 SINGAPORE 309776,4.056458908595856,26.0,3,1,3,14,13,8
10 EVELYN,2260000.0,796.54,2837.0,2022-11-01,New Sale,Strata,74.0,30541.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,26.0,3,1,2,14,13,8
10 SHELFORD,1160000.0,839.59,1382.0,2022-11-01,Resale,Strata,78.0,14872.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32580825364563,103.812516919467,10 SHELFORD ROAD 10 SHELFORD SINGAPORE 288353,6.383468750218335,26.0,3,1,0,13,7,8
PULLMAN RESIDENCES NEWTON,2078000.0,667.37,3114.0,2022-11-01,New Sale,Strata,62.0,33516.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
BUCKLEY 18,4135000.0,2346.55,1762.0,2022-11-01,Resale,Strata,218.0,18968.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31829562143795,103.841063256174,18 BUCKLEY ROAD BUCKLEY 18 SINGAPORE 309776,4.056458908595856,26.0,3,1,3,14,13,8
HILLCREST ARCADIA,3200000.0,2486.48,1287.0,2022-11-01,Resale,Strata,231.0,13853.0,Condominium,99 yrs lease commencing from 1975,11,Core Central Region,11 to 15,1.33377798542711,103.808806606762,255 ARCADIA ROAD HILLCREST ARCADIA SINGAPORE 289850,7.319529262671842,26.0,1,0,0,9,6,5
PULLMAN RESIDENCES NEWTON,2124540.0,667.37,3183.0,2022-11-01,New Sale,Strata,62.0,34267.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
AMARYLLIS VILLE,2500000.0,1237.86,2020.0,2022-11-01,Resale,Strata,115.0,21739.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,06 to 10,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,26.0,3,2,2,14,13,6
SOLEIL @ SINARAN,1040888.0,505.91,2057.0,2022-11-01,Resale,Strata,47.0,22147.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,06 to 10,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,26.0,1,1,4,14,14,7
PULLMAN RESIDENCES NEWTON,2130000.0,667.37,3192.0,2022-11-01,New Sale,Strata,62.0,34355.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,26.0,3,1,2,14,10,6
10 SHELFORD,838000.0,452.09,1854.0,2022-11-01,Resale,Strata,42.0,19952.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32580825364563,103.812516919467,10 SHELFORD ROAD 10 SHELFORD SINGAPORE 288353,6.383468750218335,26.0,3,1,0,13,7,8
GILSTEAD 38,1450000.0,979.52,1480.0,2022-11-01,Resale,Strata,91.0,15934.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31814186950603,103.839151085711,38 GILSTEAD ROAD GILSTEAD 38 SINGAPORE 309082,4.103462631434991,26.0,3,1,3,14,12,7
35 GILSTEAD,1768000.0,678.13,2607.0,2022-10-01,New Sale,Strata,63.0,28063.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31711023904743,103.837956844749,35 GILSTEAD ROAD 35 GILSTEAD SINGAPORE 309079,4.041420945749914,25.0,3,1,2,14,12,6
DERBYSHIRE HEIGHTS,2200000.0,1388.56,1584.0,2022-10-01,Resale,Strata,129.0,17054.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31612341185444,103.845518779011,3 DERBYSHIRE ROAD DERBYSHIRE HEIGHTS SINGAPORE 309459,3.7130675479522552,25.0,3,2,2,14,13,7
PEAK RESIDENCE,2230400.0,828.83,2691.0,2022-10-01,New Sale,Strata,77.0,28966.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32534460429599,103.840724426138,333 THOMSON ROAD PEAK RESIDENCE SINGAPORE 307675,4.8198774142707626,25.0,2,0,4,12,14,5
AMARYLLIS VILLE,2348000.0,1237.86,1897.0,2022-10-01,Resale,Strata,115.0,20417.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,26 to 30,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,25.0,3,2,2,14,13,6
LUCIDA,1020000.0,624.31,1634.0,2022-10-01,Resale,Strata,58.0,17586.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31464830253379,103.844819093226,2 SUFFOLK ROAD LUCIDA SINGAPORE 307780,3.566471950535546,25.0,4,2,2,14,11,6
MULBERRY TREE,780000.0,441.32,1767.0,2022-10-01,Resale,Strata,41.0,19024.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31818439913906,103.846394220029,167 MOULMEIN ROAD MULBERRY TREE SINGAPORE 308092,3.9241311123236895,25.0,1,1,4,14,13,7
THE ANSLEY,1143333.0,731.95,1562.0,2022-10-01,Resale,Strata,68.0,16814.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32327434333138,103.848835015461,33 MANDALAY ROAD THE ANSLEY SINGAPORE 308214,4.459842710119622,25.0,1,3,5,12,15,6
ENCHANTÉ,2650000.0,1001.05,2647.0,2022-10-01,New Sale,Strata,93.0,28495.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,25.0,3,1,2,14,12,7
PULLMAN RESIDENCES NEWTON,1458000.0,462.85,3150.0,2022-10-01,New Sale,Strata,43.0,33907.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,1478000.0,462.85,3193.0,2022-10-01,New Sale,Strata,43.0,34372.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
DUNEARN 386,1688000.0,645.84,2614.0,2022-10-01,New Sale,Strata,60.0,28133.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32443998997673,103.81183629155,386 DUNEARN ROAD DUNEARN 386 SINGAPORE 289599,6.3240665481399505,25.0,4,1,0,13,7,8
PULLMAN RESIDENCES NEWTON,2202000.0,667.37,3300.0,2022-10-01,New Sale,Strata,62.0,35516.0,Apartment,Freehold,11,Core Central Region,26 to 30,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
ENCHANTÉ,2705600.0,1001.05,2703.0,2022-10-01,New Sale,Strata,93.0,29092.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,25.0,3,1,2,14,12,7
IKIGAI,2480000.0,1087.16,2281.0,2022-10-01,New Sale,Strata,101.0,24554.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31790382404123,103.847428354915,38 SHREWSBURY ROAD IKIGAI SINGAPORE 307818,3.879900072370961,25.0,2,2,2,14,13,7
MULBERRY TREE,1188000.0,667.37,1780.0,2022-10-01,Resale,Strata,62.0,19161.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31818439913906,103.846394220029,167 MOULMEIN ROAD MULBERRY TREE SINGAPORE 308092,3.9241311123236895,25.0,1,1,4,14,13,7
M21,2980000.0,1754.53,1698.0,2022-10-01,Resale,Strata,163.0,18282.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,25.0,1,3,4,12,14,6
APLETON VIEW,2450000.0,1227.1,1997.0,2022-10-01,Resale,Strata,114.0,21491.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31906972390327,103.846101471001,71 SINARAN DRIVE APLETON VIEW SINGAPORE 308323,4.025490053197462,25.0,1,1,4,14,12,7
RESIDENCES @ EVELYN,2380000.0,1033.34,2303.0,2022-10-01,Resale,Strata,96.0,24792.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.31548497427322,103.839467418834,17 EVELYN ROAD RESIDENCES @ EVELYN SINGAPORE 309306,3.814435565431148,25.0,3,1,2,14,12,6
THE AXIS,1660000.0,1140.98,1455.0,2022-10-01,Resale,Strata,106.0,15660.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32462194319897,103.849957588255,47 MANDALAY ROAD THE AXIS SINGAPORE 308227,4.6038020641452535,25.0,2,3,4,12,19,4
6 DERBYSHIRE,2275000.0,1011.82,2248.0,2022-10-01,Resale,Strata,94.0,24202.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,25.0,3,2,2,14,13,6
M21,2550000.0,1345.5,1895.0,2022-10-01,Resale,Strata,125.0,20400.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,25.0,1,3,4,12,14,6
PULLMAN RESIDENCES NEWTON,1439000.0,462.85,3109.0,2022-10-01,New Sale,Strata,43.0,33465.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,3395700.0,1162.51,2921.0,2022-10-01,New Sale,Strata,108.0,31442.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
ENG AUN MANSION,1388000.0,1001.05,1387.0,2022-10-01,Resale,Strata,93.0,14925.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32375032517822,103.842119363653,322 THOMSON ROAD ENG AUN MANSION SINGAPORE 307665,4.613078068976608,25.0,2,0,4,13,13,5
STRATA,1900000.0,1065.64,1783.0,2022-10-01,Resale,Strata,99.0,19192.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31740976334811,103.844913840423,1 ESSEX ROAD STRATA SINGAPORE 309329,3.864673219206803,25.0,3,2,3,14,14,7
PULLMAN RESIDENCES NEWTON,3780000.0,1280.92,2951.0,2022-10-01,New Sale,Strata,119.0,31765.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,2107000.0,667.37,3157.0,2022-10-01,New Sale,Strata,62.0,33984.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,3993600.0,1377.79,2899.0,2022-10-01,New Sale,Strata,128.0,31200.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
PULLMAN RESIDENCES NEWTON,2019000.0,667.37,3025.0,2022-10-01,New Sale,Strata,62.0,32565.0,Apartment,Freehold,11,Core Central Region,16 to 20,1.31467262956125,103.839010845653,"18 DUNEARN ROAD PULLMAN RESIDENCES, NEWTON SINGAPORE 309421",3.747758902511321,25.0,3,1,2,14,10,6
